Id,Predicted
1497,41767136.0
1498,7245121.5
1499,1316480.4
1500,41527540.0
1501,2944151.5
1502,4208559.5
1503,2037963.5
1504,2594924.2
1505,349686.72
1506,2230280.0
1507,660462.3
1508,16508136.0
1509,930373.2
1510,1119886.2
1511,796660.8
1512,11507294.0
1513,1906188.8
1514,1211950.6
1515,650649.44
1516,1665163.2
1517,4534974.5
1518,553101.3
1519,4176498.0
1520,12989820.0
1521,6037765.5
1522,470319.16
1523,7717131.5
1524,4611958.5
1525,13144332.0
1526,6923047.5
1527,1560973.5
1528,2937093.2
1529,6678673.5
1530,1152689.8
1531,6197206.5
1532,1994270.5
1533,2488554.5
1534,5381411.0
1535,641745.5
1536,2260158.8
1537,3225817.5
1538,1053789.6
1539,1553098.5
1540,677536.94
1541,3982659.8
1542,2204758.0
1543,7023943.5
1544,423490.06
1545,1255600.6
1546,457711.7
1547,1145824.4
1548,647349.7
1549,12313779.0
1550,3622846.8
1551,1988041.4
1552,3188200.8
1553,1593215.4
1554,571207.44
1555,3045781.5
1556,594271.2
1557,32730938.0
1558,849510.3
1559,1508464.8
1560,359725.2
1561,1706561.5
1562,2973670.0
1563,1773459.2
1564,1612564.9
1565,565304.7
1566,712884.75
1567,1736658.6
1568,754390.2
1569,1197803.5
1570,3211174.2
1571,709588.7
1572,1508464.8
1573,4646706.5
1574,2550561.2
1575,651396.9
1576,3778057.5
1577,1706787.9
1578,2310111.8
1579,400418.72
1580,2776723.2
1581,1313875.6
1582,2044524.4
1583,878370.7
1584,811542.9
1585,3960349.0
1586,1380348.1
1587,4551819.0
1588,5118194.5
1589,1491717.4
1590,11008856.0
1591,1143231.8
1592,739700.2
1593,1510240.9
1594,4036327.5
1595,5307212.5
1596,2003465.2
1597,2459214.5
1598,565304.7
1599,646402.2
1600,1042905.75
1601,1425912.2
1602,1388437.1
1603,1332466.0
1604,5897586.0
1605,1617477.1
1606,1142473.0
1607,546944.8
1608,1169614.5
1609,1508464.8
1610,590298.6
1611,4062402.8
1612,590850.25
1613,5987013.5
1614,14983163.0
1615,817621.5
1616,1207662.1
1617,684949.1
1618,976848.6
1619,554589.44
1620,2152466.8
1621,543698.25
1622,2414113.0
1623,3188200.8
1624,745313.0
1625,3107725.2
1626,1367990.4
1627,1917478.4
1628,1537261.5
1629,5376578.0
1630,799313.5
1631,1844139.0
1632,903981.7
1633,1351260.1
1634,1697076.1
1635,524907.44
1636,4512022.5
1637,3904115.2
1638,2812092.8
1639,1091284.2
1640,1083733.6
1641,10149006.0
1642,1094640.4
1643,1233167.9
1644,1040926.06
1645,2978705.8
1646,1159635.6
1647,514440.97
1648,1081398.5
1649,865431.0
1650,822840.44
1651,1868374.6
1652,19938040.0
1653,1686449.0
1654,1523771.4
1655,508665.75
1656,787748.7
1657,3035648.0
1658,3737359.8
1659,3922035.5
1660,1881195.2
1661,1608693.9
1662,3838115.5
1663,1553112.9
1664,1401277.4
1665,865431.0
1666,2804421.2
1667,2503148.2
1668,3356611.0
1669,6068619.5
1670,2728436.2
1671,766246.6
1672,458496.3
1673,5149032.5
1674,1672261.9
1675,3481428.2
1676,1372844.8
1677,1908190.8
1678,3032635.0
1679,1522769.6
1680,25361732.0
1681,2593997.8
1682,461966.84
1683,1039434.9
1684,430106.4
1685,566306.94
1686,11246308.0
1687,1913569.8
1688,457566.4
1689,618853.5
1690,1631139.4
1691,3583223.8
1692,3830791.0
1693,6139345.5
1694,3523610.5
1695,546497.94
1696,8078274.0
1697,1510240.9
1698,3984785.5
1699,1294923.2
1700,1624623.5
1701,1704874.1
1702,1656239.2
1703,2953509.5
1704,383933.28
1705,2005592.8
1706,385230.4
1707,2506275.0
1708,1312135.4
1709,1962842.0
1710,1422846.8
1711,1962842.0
1712,4386897.5
1713,2379227.0
1714,1999975.2
1715,423198.84
1716,2372088.8
1717,8664766.0
1718,961511.94
1719,801863.44
1720,2953509.5
1721,4512022.5
