Id,Predicted
352,1597253.6
353,1387834.8
354,4965431.0
355,4740368.5
356,599349.44
357,365010.84
358,6078271.5
359,4611640.5
360,332744.72
361,894778.44
362,678222.94
363,1855063.9
364,1936477.4
365,646086.0
366,2377984.5
367,336029.3
368,4766767.0
369,2484177.0
370,4169625.8
371,655546.8
372,5323699.0
373,1513537.6
374,2025460.5
375,1260879.2
376,712009.75
377,2166174.5
378,1136997.0
379,2019770.2
380,2709482.0
381,902738.0
382,2573918.0
383,692304.5
384,759325.1
385,800395.94
386,1157334.1
387,347900.06
388,1794499.4
389,843176.94
390,4588015.0
391,2064171.6
392,3673985.2
393,2931718.2
394,25498806.0
395,559697.06
396,1958437.9
397,442043.3
398,3977723.5
399,347033.22
400,3471126.0
401,4127535.8
402,1399877.6
403,7084351.5
404,3204672.0
405,3709144.0
406,569115.8
407,699810.06
408,578802.7
409,578565.44
410,2651538.8
411,10243426.0
412,1183600.1
413,2217701.5
414,1595571.2
415,619604.56
416,1787102.1
417,2565866.2
418,4304136.0
419,8195062.5
420,7124539.0
421,410388.03
422,465908.72
423,599349.44
424,4000169.8
425,27987260.0
426,4505546.5
427,1010526.06
428,4999777.5
429,7243402.5
430,1190434.8
431,907111.2
432,625452.7
433,1206203.8
434,1075575.1
435,1398310.9
436,2436233.8
437,7751010.5
438,4912016.0
439,3115322.0
440,663581.9
441,1657426.9
442,1638147.9
443,2809169.5
444,358648.56
445,5896204.5
446,1543842.6
447,8403744.0
448,2953712.0
449,2170275.2
450,3959366.0
451,1233385.8
452,4544972.0
453,1359531.8
454,1562075.8
455,700110.6
456,1424557.6
457,956732.3
458,3315903.5
459,420455.9
460,1666628.9
461,7835674.5
462,1049775.4
463,2390748.8
464,1679700.4
465,2443408.2
466,2586388.0
467,3387687.5
468,1830983.4
469,1125249.4
470,520798.12
471,587114.56
472,2369942.0
473,1907948.5
474,7604993.5
475,1337339.5
476,1189756.1
477,439066.7
478,4360324.0
479,1366013.0
480,3781087.5
481,4834295.5
482,1382407.9
483,1479835.9
484,3315903.5
485,1780548.2
486,522828.44
487,4871460.5
488,339412.75
489,900226.3
490,2400363.5
491,1931943.0
492,8499676.0
493,2050511.6
494,458334.06
495,580863.56
496,1068297.2
497,7318480.0
498,1337339.5
499,1233385.8
500,1589747.1
501,682764.3
502,3631202.5
503,752619.1
504,889615.5
505,873177.5
506,1377514.1
507,1701275.1
508,4219706.0
509,8047534.0
510,1478376.1
511,1054833.1
512,422291.53
513,989383.75
514,8428699.0
515,541197.56
516,2716884.8
517,2571815.5
518,2894028.0
519,8335770.5
520,3091094.0
521,3689437.0
522,655450.0
523,2151366.5
524,2234649.0
525,716357.0
526,607843.5
527,987327.56
528,1344373.4
529,1444114.8
530,1681971.9
531,507828.0
532,3959366.0
533,876526.2
534,296473.28
535,3582559.5
536,3098826.5
537,5853038.5
538,1175935.2
539,584133.25
540,5683279.5
541,1037853.75
542,863924.7
543,725459.7
544,2069217.1
545,402539.44
546,1355117.6
547,6441483.0
548,14155371.0
549,778239.8
550,2201331.2
551,12690247.0
552,427754.06
553,7072711.0
554,8219545.5
555,4588015.0
556,451665.22
557,620044.44
558,3487042.8
559,1787911.1
560,6879100.0
561,16531705.0
562,2890341.0
563,936479.25
564,2153656.5
565,1105940.6
566,3081982.8
567,659792.0
568,1724132.5
569,2004657.9
570,566737.5
571,8016485.0
572,823679.0
573,2543981.2
574,1029127.75
575,1376009.8
576,644845.3
577,576796.44
578,1168392.1
579,2751960.5
580,638554.3
581,1287070.9
582,11816735.0
583,7662434.0
584,842969.56
585,1854695.0
586,2439373.2
587,3961750.5
588,2612797.5
589,4676320.0
590,3428438.0
591,1135538.5
592,302602.2
593,1532210.9
594,676188.56
595,3093643.2
596,729830.9
597,1273041.8
598,759325.1
599,1273463.1
600,1137292.1
601,1199677.0
602,3133148.2
603,8177861.0
604,661224.94
605,1425618.5
606,338728.97
607,811156.0
608,2701655.2
609,1958437.9
610,4503706.0
611,754277.9
612,4504405.5
613,1027154.9
614,600607.0
615,1854695.0
616,2543981.2
617,354704.06
618,654095.94
619,641649.7
620,5465157.0
621,3297221.8
622,2379756.2
623,8016485.0
624,7687528.5
625,8570862.0
626,1628258.2
627,8944976.0
628,1787911.1
629,2286724.8
630,1585563.2
631,9325568.0
632,1278650.1
633,887284.2
634,391536.78
635,1851985.2
636,2910749.0
637,1359876.1
638,7805192.0
639,2068715.1
640,11750703.0
641,1504309.0
642,1295760.5
643,1752951.1
644,573343.06
645,3616735.5
646,1554631.9
647,1305937.8
648,662588.4
649,2390748.8
650,5786440.0
651,14747910.0
652,7499082.0
653,6472684.5
654,2234649.0
655,11497129.0
656,1333670.2
657,1019903.06
658,642863.56
659,427748.4
660,499210.25
661,1727388.5
662,2486499.5
663,9761964.0
664,1558752.4
665,3668728.5
666,1681971.9
667,3170316.8
668,864292.7
669,1679240.1
670,1424557.6
671,1931943.0
672,829145.0
673,2320195.8
674,710157.7
675,686430.06
676,655547.8
677,5985731.5
678,2664017.2
679,9269023.0
680,1950628.6
681,6330055.5
682,830964.8
683,1972222.8
684,6358378.0
685,9390135.0
686,740838.7
687,783896.06
688,6072913.5
689,2659569.8
690,4886329.5
691,420012.2
692,488508.7
693,6578359.0
694,6123159.5
695,3835482.5
696,1259001.9
697,1177252.1
698,1752951.1
699,4226362.5
700,3693730.2
701,3487042.8
702,7062358.5
703,2785610.0
704,1716931.9
705,652814.56
706,2390748.8
707,2309020.5
708,1644858.9
709,3233547.8
710,1283908.1
711,4908394.0
712,3675452.0
713,1039969.3
714,1619119.0
715,698351.25
716,5742882.0
717,3017676.8
718,1148931.9
719,3209389.8
720,1198569.0
721,2739393.0
722,5530003.0
723,1599534.4
724,3913619.2
725,2400363.5
726,8226048.0
727,9158632.0
728,899675.56
729,2746304.2
730,2785610.0
731,951446.1
732,894238.8
733,875923.1
734,4076171.2
735,954791.7
736,1211926.5
737,1148931.9
738,855926.5
739,1428529.6
740,739861.94
741,2247493.0
742,2443408.2
743,577917.2
744,1104548.1
745,1843289.0
746,3389234.5
747,1426081.5
748,6282459.5
749,1142466.1
750,8573804.0
751,1884189.1
752,1078400.1
753,8573804.0
754,394182.9
755,1086837.8
756,811156.0
757,2438416.8
758,539875.75
759,680527.7
760,2787856.2
761,19258270.0
762,1752170.4
763,2643867.5
764,1196936.0
765,2746304.2
766,657973.6
767,6254874.0
768,9106694.0
769,891128.8
770,1359876.1
771,1980974.2
772,1639501.2
773,1355117.6
774,325054.7
775,2362432.2
776,688586.5
777,1215044.9
778,1657046.0
779,2806262.5
780,1679240.1
781,2910749.0
782,1481941.0
783,2953712.0
784,3355736.8
785,3171034.8
786,9381181.0
787,2114857.0
788,1330109.8
789,1545551.1
790,3022564.2
791,1789466.8
792,359470.7
793,3170249.0
794,1125249.4
795,2933388.0
796,738125.25
797,8554305.0
798,4295705.0
799,2291482.5
800,501438.56
801,3002945.2
802,3023439.5
803,2183710.8
804,1826254.8
805,1980974.2
806,2217283.2
807,1666877.2
808,2303942.5
809,796645.44
810,3673985.2
811,33746650.0
812,1686789.0
813,863416.06
814,1650122.9
815,1885783.4
816,3134095.2
817,15252030.0
818,330642.53
819,2437546.5
820,636304.1
821,389366.72
822,2010993.4
823,823347.75
824,2987395.2
825,1399877.6
826,361610.25
827,578780.25
828,5355530.0
829,1686584.0
830,1869953.0
831,23550088.0
832,14069692.0
833,8195062.5
834,215207.61
835,569710.2
836,1670993.6
837,176258.95
838,850237.4
839,2916187.5
840,5335966.5
841,512843.9
842,9053701.0
843,601997.5
844,5365135.0
845,977238.4
846,1674308.6
847,552301.44
848,1881647.8
849,1028546.4
850,1475896.8
851,442716.9
852,1906279.1
853,11636760.0
854,1642425.8
855,4336006.5
856,780185.5
857,842793.6
858,1743816.2
859,10104681.0
860,2091251.8
861,5535631.5
862,12841821.0
863,1062250.0
864,975594.0
865,1551713.0
866,503336.06
867,1568598.9
868,2079732.5
869,1688471.9
870,7634651.0
871,2561709.5
872,1510997.8
873,826927.06
874,340526.0
875,795452.56
876,6512833.5
877,1513537.6
878,1593581.8
879,889082.56
880,1022980.94
881,1975211.4
882,868589.7
883,2376245.2
884,823876.1
885,4519483.0
886,955631.94
887,1861802.6
888,632012.44
889,973955.5
890,1270698.0
891,1853535.9
892,2245741.2
893,1275100.0
894,1159041.6
895,2894028.0
896,3087900.8
897,689278.5
898,2603604.2
899,1105940.6
900,1743816.2
901,515300.12
902,438650.0
903,7993279.5
904,660027.94
905,671273.1
906,4363271.5
907,556720.8
908,554622.8
909,1295760.5
910,6879100.0
911,3542157.5
912,11827152.0
913,2400363.5
914,830908.3
915,1308486.5
916,1381463.2
917,817239.3
918,1743859.2
919,5765459.0
920,2142376.5
921,419733.16
922,1471390.0
923,2042891.5
924,1358151.6
925,346785.3
926,1364628.8
927,968573.56
928,2013926.6
929,606386.2
930,1142466.1
931,26589270.0
932,5920470.0
933,1830678.4
934,3036111.0
935,733809.56
936,315624.4
937,8113036.0
938,1260840.8
939,352015.62
940,2732580.5
941,8914172.0
942,2315350.2
943,424199.47
944,5846793.5
945,2481261.2
946,1167411.1
947,360172.53
948,1487230.6
949,510352.56
950,3554862.5
951,2513100.5
952,1142466.1
953,706861.5
954,924502.6
955,1233385.8
956,14857279.0
957,538233.25
958,1929623.4
959,2211562.8
960,1071731.8
961,3525212.8
962,2806262.5
963,1110737.9
964,3672990.8
965,444354.8
966,2346514.2
967,3472076.0
968,811156.0
969,3294417.2
970,4115571.5
971,872657.1
972,509100.72
973,1433058.4
974,1242987.1
975,1685253.0
976,2732580.5
977,1462360.2
978,718985.44
979,1685253.0
980,413703.47
981,2027109.4
982,752750.3
983,525881.3
984,1233385.8
985,1979515.8
986,791023.5
987,1071979.8
988,721421.4
989,634162.06
990,500552.8
991,1754850.8
992,417864.47
993,2806392.5
994,9357979.0
995,7877990.5
996,6862567.0
997,562627.6
998,604402.44
999,3600698.8
1000,523786.2
1001,335612.9
1002,600816.6
1003,788177.44
1004,8916460.0
1005,945903.25
1006,750802.8
1007,3171723.8
1008,610480.2
1009,324785.75
1010,2571815.5
1011,4363271.5
1012,664869.8
1013,671837.0
1014,25471480.0
1015,794692.8
1016,1099861.8
1017,2665896.8
1018,508298.7
1019,401501.78
1020,688821.94
1021,3737934.8
1022,714655.3
1023,3984448.0
1024,912695.56
1025,1424557.6
1026,1911902.0
1027,718505.3
1028,1660116.6
1029,690869.6
1030,1642605.5
1031,2603617.8
1032,6580322.5
1033,9946742.0
1034,650515.8
1035,333453.5
1036,1454248.1
1037,2450569.5
1038,16288875.0
1039,445218.94
1040,3043738.8
1041,753737.6
1042,436010.9
1043,1120449.8
1044,434120.53
1045,492505.22
1046,537155.56
1047,4632721.5
1048,2571815.5
1049,1752951.1
1050,5075074.5
1051,1688330.6
1052,660356.0
1053,1752951.1
1054,2557672.2
1055,765035.9
1056,1426555.2
1057,551599.9
1058,19318708.0
1059,713272.2
1060,302602.2
1061,8886269.0
1062,2234649.0
1063,2377984.5
1064,2111248.2
1065,5915799.5
1066,773588.9
1067,2680776.0
1068,6176885.0
1069,8016485.0
1070,3009797.8
1071,4227117.5
1072,1696550.1
1073,6306226.0
1074,2146733.8
1075,2344899.2
1076,2056584.6
1077,593158.5
1078,3414140.0
1079,433580.34
1080,1223027.9
1081,1385414.4
1082,1644517.0
1083,1666877.2
1084,2025460.5
1085,565165.6
1086,8381185.5
1087,3813459.2
1088,1559889.1
1089,706844.0
1090,506409.06
1091,1663517.9
1092,2094822.1
1093,3092151.5
1094,417773.16
1095,4030127.2
1096,438617.97
1097,3171034.8
1098,3724553.0
1099,1568159.4
1100,729448.06
1101,818231.25
1102,1933483.6
1103,633129.75
1104,1309182.8
1105,1222906.1
1106,2320195.8
1107,555641.94
1108,349565.47
1109,364823.94
1110,4617947.0
1111,2613378.8
1112,746555.44
1113,2284655.0
1114,430801.44
1115,576525.56
1116,339967.8
1117,3487042.8
1118,2286724.8
1119,1804856.4
1120,3092151.5
1121,1222859.5
1122,4090307.0
1123,1730413.5
1124,1685253.0
1125,1467330.1
1126,5786440.0
1127,436519.12
1128,1198825.8
1129,2890341.0
1130,2114274.0
1131,5572019.0
1132,801939.44
1133,823071.6
1134,547754.4
1135,1752951.1
1136,1290130.1
1137,658529.25
1138,1787911.1
1139,5946194.5
1140,651238.6
1141,3171034.8
1142,3053339.0
1143,5683279.5
1144,17298948.0
1145,894238.8
1146,4701496.5
1147,658430.94
1148,583162.4
1149,2248996.2
1150,2377984.5
1151,1827863.4
1152,5407955.0
1153,379819.78
1154,1175295.6
1155,12998593.0
1156,23313232.0
1157,24662696.0
1158,1773007.6
1159,790919.0
1160,1958461.6
1161,1618723.8
1162,1013044.44
1163,2452934.2
1164,1869513.5
1165,1891105.6
1166,1274569.8
1167,1310404.1
1168,522685.12
1169,462551.9
1170,632091.9
1171,1467330.1
1172,557745.4
1173,5805000.0
1174,1388027.0
1175,592229.44
1176,1153940.5
1177,1233385.8
1178,1511961.2
1179,1936530.2
1180,6384302.5
1181,2697960.0
1182,1148931.9
1183,402073.25
1184,5030935.5
1185,3556111.2
1186,565207.06
1187,1558752.4
1188,1424929.0
1189,1597041.1
1190,1644858.9
1191,661538.94
1192,2755301.8
1193,571678.8
1194,588870.5
1195,632012.44
1196,880793.0
1197,475236.62
1198,2825445.5
1199,2557672.2
1200,390319.12
1201,620730.56
1202,2377984.5
1203,1142466.1
1204,3209389.8
1205,5231538.5
1206,3542157.5
1207,645766.1
1208,1368874.2
1209,1915776.2
1210,1949028.0
1211,426015.12
1212,2838461.5
1213,3260972.2
1214,3479882.0
1215,685431.3
1216,689044.56
1217,1681971.9
1218,1666877.2
1219,4231062.0
1220,1344195.0
1221,872111.3
1222,740305.7
1223,6563025.0
1224,1424557.6
1225,13793627.0
1226,631036.25
1227,578973.3
1228,16734606.0
1229,1289214.8
1230,555641.94
1231,2169869.0
1232,1384525.2
1233,1142466.1
1234,609469.1
1235,1233385.8
1236,1355117.6
1237,3042891.8
1238,2841673.5
1239,2223423.0
1240,1854695.0
1241,1203075.4
1242,2400363.5
1243,895542.3
1244,1513537.6
1245,15412405.0
1246,3745732.2
1247,579406.9
1248,4082131.5
1249,8006676.5
1250,1638147.9
1251,2064171.6
1252,621958.94
1253,423309.94
1254,537608.7
1255,676557.7
1256,565008.06
1257,1323566.8
1258,3092151.5
1259,717134.7
1260,4720842.0
1261,8554305.0
1262,2652527.0
1263,734090.6
1264,9247730.0
1265,655059.0
1266,9028301.0
1267,3115322.0
1268,558822.3
1269,1670481.9
1270,2400363.5
1271,5224780.0
1272,25354360.0
1273,3157305.2
1274,3203591.0
1275,556783.7
1276,1057041.4
1277,819473.44
1278,669042.56
1279,1783832.0
1280,4763951.5
1281,1958461.6
1282,6436128.0
1283,5596509.5
1284,16904800.0
1285,880493.06
1286,1535501.4
1287,8269284.5
1288,1384684.4
1289,8872649.0
1290,1979216.6
1291,332028.38
1292,2500559.5
1293,6728411.5
1294,825320.9
1295,432276.3
1296,2010993.4
1297,1685253.0
1298,584697.1
1299,1670675.1
1300,3154384.8
1301,429090.72
1302,2931990.2
1303,2645527.5
1304,1910750.0
1305,8491836.0
1306,1609966.5
1307,1092809.2
1308,3962540.5
1309,1513537.6
1310,19197770.0
1311,1666877.2
1312,3531083.5
1313,992598.8
1314,535163.75
1315,1919075.8
1316,1076063.8
1317,2543981.2
1318,13050245.0
1319,8991680.0
1320,578893.94
1321,2001070.2
1322,692319.94
1323,494061.84
1324,359261.94
1325,419321.53
1326,1854076.8
1327,4855019.5
1328,578557.9
1329,3315903.5
1330,1747962.5
1331,544056.5
1332,12487459.0
1333,5177226.0
1334,2298226.8
1335,2400363.5
1336,25246496.0
1337,1854695.0
1338,3508026.8
1339,2075474.5
1340,442037.34
1341,8393840.0
1342,12882798.0
1343,2400363.5
1344,14690250.0
1345,564215.2
1346,1427460.4
1347,3781087.5
1348,583687.06
1349,2543981.2
1350,1156790.9
1351,671498.4
1352,1142083.5
1353,1679240.1
1354,1176963.9
1355,2894028.0
1356,14051600.0
1357,600263.9
1358,1385414.4
1359,2116704.5
1360,895091.8
1361,1486907.8
1362,1670708.4
1363,1669110.1
1364,447755.72
1365,6011093.5
1366,992598.8
1367,595447.94
1368,2376304.5
1369,608988.56
1370,1754850.8
1371,2986981.2
1372,13633408.0
1373,2680301.5
1374,1233385.8
1375,560273.75
1376,1299744.0
1377,1681971.9
1378,1226811.2
1379,4654793.5
1380,3556111.2
1381,1513537.6
1382,2377984.5
1383,1597253.6
1384,6009834.0
1385,632091.9
1386,909928.94
1387,1242987.1
1388,4787296.5
1389,2843891.8
1390,1650122.9
1391,903829.44
1392,811518.3
1393,940381.6
1394,4957221.0
1395,595580.8
1396,806078.7
1397,922812.56
1398,755326.0
1399,2004657.9
1400,432569.56
1401,1851653.4
1402,6021059.0
1403,1730826.6
1404,872574.06
1405,613049.3
1406,2980767.8
1407,1364106.9
1408,1958461.6
1409,3095385.2
1410,3959366.0
1411,789212.0
1412,701019.1
1413,550386.7
1414,2865865.8
1415,2267810.2
1416,4898223.0
1417,2253173.5
1418,1306712.2
1419,1172615.0
1420,908015.06
1421,2102117.2
1422,2400363.5
1423,1743816.2
1424,5857610.0
1425,1739259.8
1426,8491836.0
1427,1309182.8
1428,4456683.5
1429,2571815.5
1430,783403.3
1431,820002.8
1432,1189470.4
1433,1344760.2
1434,753874.25
1435,1652375.0
1436,1284763.9
1437,1384684.4
1438,729123.3
1439,2599264.5
1440,1092809.2
1441,811156.0
1442,5172050.0
1443,6512833.5
1444,1743816.2
1445,778239.8
1446,645183.25
1447,1971647.2
1448,836393.5
1449,422344.5
1450,5343327.0
1451,4083698.5
1452,1513537.6
1453,1337339.5
1454,6163101.0
1455,1074403.4
1456,806078.7
1457,1123584.5
1458,1711479.8
1459,3770596.8
1460,1320442.0
1461,643036.0
1462,1938579.1
1463,24161618.0
1464,7398746.0
1465,474740.8
1466,1554974.5
1467,906189.4
1468,3542157.5
1469,1535501.4
1470,24466006.0
1471,3160229.5
1472,9533011.0
1473,329292.4
1474,3208552.0
1475,2664017.2
1476,1911924.9
1477,1424557.6
1478,1224216.5
1479,8914172.0
1480,830055.56
1481,1884189.1
1482,879088.3
1483,14602152.0
1484,1442861.5
1485,3086589.8
1486,9007873.0
1487,9289069.0
1488,1296017.6
1489,1283908.1
1490,795510.1
1491,1931943.0
1492,8226252.0
1493,1199730.9
1494,418973.72
1495,594185.5
1496,1172797.0
1497,42992360.0
1498,8060669.5
1499,1314241.4
1500,41807170.0
1501,2785610.0
1502,4968722.0
1503,1960896.0
1504,2543981.2
1505,333453.5
1506,2220048.0
1507,668575.0
1508,17426386.0
1509,1056529.2
1510,1084405.4
1511,787221.94
1512,10568761.0
1513,1978550.6
1514,1231318.6
1515,683530.7
1516,1572017.4
1517,4545028.5
1518,517945.62
1519,4083698.5
1520,13491962.0
1521,5324234.0
1522,437328.3
1523,7877990.5
1524,4676320.0
1525,12800176.0
1526,6910453.5
1527,1613568.1
1528,2894028.0
1529,6250042.0
1530,1146888.2
1531,6223763.5
1532,1963344.9
1533,2582303.0
1534,5145430.0
1535,742586.44
1536,2234649.0
1537,3359651.8
1538,968059.1
1539,1536965.8
1540,699000.3
1541,4105448.0
1542,2179158.2
1543,7371215.0
1544,456275.28
1545,1347852.9
1546,432585.84
1547,1088512.2
1548,666270.2
1549,13017820.0
1550,3698334.5
1551,2025460.5
1552,3154384.8
1553,1576903.9
1554,587309.3
1555,3107878.8
1556,620730.56
1557,31573992.0
1558,831966.0
1559,1513537.6
1560,360738.44
1561,1687572.5
1562,2929936.8
1563,1790205.1
1564,1724300.1
1565,583162.4
1566,734999.06
1567,1623016.5
1568,724072.94
1569,1219285.0
1570,3134728.0
1571,721090.6
1572,1496719.1
1573,4742780.0
1574,2583313.0
1575,628994.0
1576,3709144.0
1577,1743816.2
1578,2390141.5
1579,382706.56
1580,2921022.2
1581,1311988.4
1582,2004657.9
1583,912628.6
1584,792192.9
1585,3889379.0
1586,1345447.6
1587,4856263.5
1588,4744341.5
1589,1572674.1
1590,10646596.0
1591,1167411.1
1592,682451.44
1593,1499762.0
1594,3743500.2
1595,5146530.0
1596,1938504.1
1597,1897280.5
1598,579406.9
1599,578965.6
1600,1319259.4
1601,1444515.0
1602,1392151.4
1603,1367610.2
1604,5887948.5
1605,1501859.2
1606,1148461.2
1607,559645.06
1608,1220719.0
1609,1513537.6
1610,546788.3
1611,3962571.8
1612,580925.44
1613,6042352.5
1614,10961078.0
1615,779511.6
1616,1099861.8
1617,703647.6
1618,1035652.5
1619,562386.25
1620,2478632.0
1621,561042.25
1622,2302678.2
1623,3171034.8
1624,801553.8
1625,3111085.5
1626,1479660.1
1627,1794499.4
1628,1537829.9
1629,4965749.5
1630,758329.2
1631,1830107.5
1632,837661.75
1633,1342659.4
1634,1679240.1
1635,542286.25
1636,4588015.0
1637,3891229.2
1638,2791710.5
1639,1146136.0
1640,1112453.5
1641,10684784.0
1642,1128069.4
1643,1274933.0
1644,1076742.4
1645,2924108.0
1646,1199730.9
1647,524616.25
1648,1123584.5
1649,877751.75
1650,838574.8
1651,1943921.5
1652,20310612.0
1653,1673133.8
1654,1540169.0
1655,455788.8
1656,1166269.4
1657,3020343.5
1658,3770596.8
1659,4268436.0
1660,1949028.0
1661,1585563.2
1662,4187367.2
1663,1595571.2
1664,1376009.8
1665,877751.75
1666,2777768.2
1667,2565866.2
1668,3404417.2
1669,6884870.0
1670,2649561.2
1671,819796.6
1672,446393.12
1673,4689342.5
1674,1670096.9
1675,3430987.0
1676,1415129.4
1677,1743896.9
1678,3009797.8
1679,1478376.1
1680,25471480.0
1681,2571815.5
1682,427329.94
1683,1012323.4
1684,463163.28
1685,587219.7
1686,11418281.0
1687,1952567.8
1688,463131.47
1689,632810.4
1690,1534250.2
1691,3580391.2
1692,3739985.5
1693,5973553.5
1694,3476438.2
1695,557379.25
1696,8489379.0
1697,1499762.0
1698,3773830.5
1699,1321179.4
1700,1638147.9
1701,1839337.5
1702,1547255.6
1703,2905355.5
1704,378422.72
1705,2019270.2
1706,366800.6
1707,2464901.2
1708,1306712.2
1709,2028338.9
1710,1448012.4
1711,2028338.9
1712,4317503.5
1713,2400363.5
1714,2041504.2
1715,404868.25
1716,2377984.5
1717,8043883.5
1718,980377.25
1719,752932.1
1720,2905355.5
