Id,Predicted
213,34341036.82361388
214,34116524.04107503
215,36111713.326637335
216,44671683.09126578
217,36534849.022493616
218,35042575.58270975
219,36639353.97261438
220,46468625.44126374
221,35369103.00716394
222,35537111.35520368
223,39722901.48635474
224,39999596.77530353
225,36639353.97261438
226,35669684.10037248
227,36639353.97261438
228,44402392.88203479
229,37189379.900582574
230,29107087.318474967
231,36007208.37651657
232,46583171.19090087
233,41624017.43854256
234,35274415.46520954
235,36462018.86884514
236,34231069.790712155
237,41244526.93292253
238,41085864.68645729
239,35159869.71557242
240,39226358.122927606
241,36269904.26651071
242,36493473.849249095
243,36639353.97261438
244,35191171.03814165
245,36639353.97261438
246,40180607.43595074
247,35602550.12241036
248,39796343.9984498
249,36230073.4341921
250,36847641.93277676
251,40287999.5463231
252,41624017.43854256
253,41460024.9477968
254,35107900.817639016
255,41624017.43854256
256,41624017.43854256
257,35530856.789886765
258,36007208.37651657
259,34842956.06165611
260,37650739.44084493
261,36374409.21663147
262,36643655.93611185
263,31065194.676641963
264,36269904.26651071
265,35707055.07253112
266,33910808.964778624
267,40023054.79034019
268,36374409.21663147
269,36847641.93277676
270,36111713.326637335
271,37905143.4982832
272,30393468.881712824
273,40392504.49644386
274,40023054.79034019
275,35519285.0940267
276,36269904.26651071
277,39713073.777947165
278,44322446.59062676
279,40735363.72869555
280,36272153.13249948
281,36566188.89078474
282,35422565.605566554
283,34928308.174644075
284,41085864.68645729
285,35505691.60962672
286,40119435.34029818
287,36639353.97261438
288,40507050.24608099
289,40180607.43595074
290,39063086.7791125
291,35565179.15025172
292,38230124.18724658
293,36334578.38431286
294,36908830.870078
295,36111713.326637335
296,36649394.77213074
297,36269904.26651071
298,37123197.794301376
299,36301579.062983
300,36169852.91394122
301,40023054.79034019
302,36301579.062983
303,36301579.062983
304,41345479.19815967
305,34663363.41866117
306,45247706.25723297
307,41345479.19815967
308,40392504.49644386
309,36169852.91394122
310,41509471.68890543
311,36007208.37651657
312,36793391.53949497
313,35237107.38487162
314,35033080.41161322
315,30227927.507620566
316,36214900.37403922
317,36301579.062983
318,36320251.920287
319,36374409.21663147
320,36376658.08262024
321,36386698.882136606
322,36534849.022493616
323,36429343.5886158
324,43916188.19962131
325,41509471.68890543
326,34926226.28215875
327,41277891.119609304
328,34820029.70735485
329,41460024.9477968
330,37217091.638880424
331,39193358.801597744
332,35437738.665719435
333,36639353.97261438
334,35552284.41535656
335,43939310.17901171
336,46468625.44126374
337,41509471.68890543
338,35635282.15689184
339,36974334.01633037
340,36002482.99700674
341,38079725.180900805
342,36639353.97261438
343,44704682.412595645
344,36639353.97261438
345,30176659.92481365
346,37066692.632534645
347,37217091.638880424
348,36214900.37403922
349,36534849.022493616
350,35784229.850009605
351,34926226.28215875
352,43494771.78114345
353,43531300.42999737
354,39975404.397882834
355,38373324.556809306
356,36269904.26651071
357,35437738.665719435
358,38561416.83120595
359,38869962.71409119
360,38808485.96373309
361,44707319.42849141
362,36374409.21663147
363,36952146.88289752
364,34734068.42386283
365,38235238.850299224
366,36230073.4341921
367,35300234.39426881
368,34116524.04107503
369,36376658.08262024
370,34953119.12362072
371,36269904.26651071
372,34734092.53965969
373,39063086.7791125
374,36681069.56860303
375,36320251.920287
376,35222446.56727614
377,35042575.58270975
378,36534849.022493616
379,35679724.89988884
380,37201536.6650406
381,33307120.21900823
382,35519285.0940267
383,36320251.920287
384,36374409.21663147
385,36639353.97261438
386,32354880.429533873
387,35369103.00716394
388,36566523.818965904
389,43275721.08138556
390,36566188.89078474
391,36374409.21663147
392,35756974.937084325
393,37646077.3789363
394,38230124.18724658
395,34734068.42386283
396,37217091.638880424
397,33899485.80036469
398,36169852.91394122
399,34341036.82361388
400,37271248.9352249
401,37965179.43126368
402,35669684.10037248
403,37385794.684862025
404,35327267.96703139
405,36847641.93277676
406,36269904.26651071
407,36639353.97261438
408,36534849.022493616
409,36374409.21663147
410,37271248.9352249
411,41521662.28053742
412,34855467.402146764
413,33797397.87295079
414,36272153.13249948
415,36639353.97261438
416,35159869.71557242
417,43416754.68036024
418,41345479.19815967
419,40180607.43595074
420,35907157.02394708
421,35300234.39426881
422,35437738.665719435
423,36269904.26651071
424,37227702.74442214
425,30423664.408994604
426,41190369.63657805
427,37256357.36434773
428,37271248.9352249
429,37895467.16107938
430,43755475.817426495
431,34926226.28215875
432,36376658.08262024
433,36320251.920287
434,40498925.845918216
435,37657522.958949864
436,37271248.9352249
437,37895467.16107938
438,36491203.83225737
439,36974334.01633037
440,36534849.022493616
441,36376658.08262024
442,36566523.818965904
443,36974334.01633037
444,33992821.84712834
445,36055307.16430409
446,36057556.03029286
447,40304928.49021692
448,37650739.44084493
449,29753052.9223655
450,36386698.882136606
451,36534849.022493616
452,39703952.73801281
453,44671683.09126578
454,46766569.5185765
455,36534849.022493616
456,46595273.52340489
457,36374409.21663147
458,40023054.79034019
459,35300234.39426881
460,36334578.38431286
461,37895467.16107938
462,45086809.93411144
463,36111713.326637335
464,34145735.864116326
465,35519285.0940267
466,37271248.9352249
467,36491203.83225737
468,36002482.99700674
469,45412276.88007806
470,34749620.01489246
471,36374409.21663147
472,36301579.062983
473,34838573.37398359
474,40392504.49644386
475,36534849.022493616
476,36269904.26651071
477,35669684.10037248
478,36863103.80967927
479,34348390.78320389
480,36812575.901576474
481,37271248.9352249
482,46468625.44126374
483,46848115.94688377
484,40023054.79034019
485,40047929.71150728
486,29911715.168830745
487,37201536.6650406
488,35404739.34438957
489,36111713.326637335
490,35552284.41535656
491,36111713.326637335
492,36493473.849249095
493,36034250.02609328
494,34190637.8172681
495,36269904.26651071
496,35669684.10037248
497,38344669.93688371
498,36534849.022493616
499,36534849.022493616
500,46595273.52340489
501,30176659.92481365
502,30160489.23151386
503,36374409.21663147
504,42915713.919931464
505,35422565.605566554
506,36534849.022493616
507,36534849.022493616
508,41460024.9477968
509,38044088.843675174
510,35404739.34438957
511,39353798.60745989
512,38808485.96373309
513,35565179.15025172
514,38230124.18724658
515,30072154.974692885
516,31495280.464158095
517,36231866.7927987
518,36974334.01633037
519,40954414.42845344
520,37635847.869967766
521,36076076.989411704
522,46733570.19724664
523,35300234.39426881
524,36416124.812620126
525,30176659.92481365
526,35313931.23857569
527,35422565.605566554
528,45632579.095097624
529,35669684.10037248
530,40246083.42243933
531,36639353.97261438
532,36386698.882136606
533,36007208.37651657
534,44972264.18447431
535,36696056.896223985
536,34734092.53965969
537,36863103.80967927
538,44302661.1743852
539,40308437.77210842
540,38337688.219583675
541,46468625.44126374
542,46501624.762593605
543,36639353.97261438
544,36230073.4341921
545,33992821.84712834
546,43939310.17901171
547,37053099.14813466
548,40180607.43595074
549,47400121.29510378
550,34116524.04107503
551,41302611.58077953
552,35565179.15025172
553,35222787.132707484
554,38214662.31034407
555,36566188.89078474
556,35707055.07253112
557,36269904.26651071
558,30227927.507620566
559,40246083.42243933
560,41080534.44217677
561,39808457.688133575
562,36649394.77213074
563,36272153.13249948
564,36148888.7307362
565,35565179.15025172
566,37860674.481142916
567,35950802.21418333
568,39157722.46437211
569,40287999.5463231
570,35191171.03814165
571,37806517.18479844
572,28155243.707410045
573,36974334.01633037
574,36269904.26651071
575,39458303.55758065
576,36269904.26651071
577,35969750.962525256
578,45230679.299265064
579,37650739.44084493
580,30072154.974692885
581,39193358.801597744
582,38337688.219583675
583,39881321.48776878
584,36374409.21663147
585,35159869.71557242
586,36376658.08262024
587,37965179.43126368
588,36148795.77573041
589,36169852.91394122
590,36863103.80967927
591,35669684.10037248
592,35404739.34438957
593,46848115.94688377
594,36639353.97261438
595,36169852.91394122
596,46468625.44126374
597,30176659.92481365
598,36374409.21663147
599,36269904.26651071
600,34414966.37153545
601,39193358.801597744
602,34414966.37153545
603,41509471.68890543
604,36269904.26651071
605,33868903.50174169
606,35300234.39426881
607,36639353.97261438
608,40392504.49644386
609,37217091.638880424
610,38561416.83120595
611,36269904.26651071
612,36111713.326637335
613,35565179.15025172
614,36639353.97261438
615,35159869.71557242
616,36974334.01633037
617,35300234.39426881
618,36639353.97261438
619,34926226.28215875
620,37235612.59799927
621,39823349.25901074
622,37242594.3152993
623,37806517.18479844
624,37895467.16107938
625,41080534.44217677
626,42535606.68036024
627,41509471.68890543
628,40246083.42243933
629,34471372.53386869
630,33868903.50174169
631,41345479.19815967
632,39999596.77530353
633,45735022.51223073
634,30176659.92481365
635,36952146.88289752
636,36908830.870078
637,44740318.749821275
638,36827467.47245364
639,35042575.58270975
640,20156335.406798217
641,36475361.48186862
642,44402392.88203479
643,40246083.42243933
644,36374409.21663147
645,37201536.6650406
646,36374409.21663147
647,43939310.17901171
648,35707055.07253112
649,36111713.326637335
650,36643655.93611185
651,29476537.02457864
652,31495280.464158095
653,37650739.44084493
654,36416124.812620126
655,37780921.41144225
656,35897978.046885975
657,36111713.326637335
658,36320251.920287
659,35404739.34438957
660,35300234.39426881
661,35739787.1070126
662,38344669.93688371
663,35626701.00653543
664,39468344.357097015
665,35756974.937084325
666,40246083.42243933
667,36429343.5886158
668,43755475.817426495
669,44854864.4994584
670,46595273.52340489
671,36111713.326637335
672,36374409.21663147
673,35097579.475181244
674,36269904.26651071
675,30176659.92481365
676,34890589.94493312
677,41624017.43854256
678,37201536.6650406
679,41690582.24600204
680,35179125.90348851
681,41624017.43854256
682,34734092.53965969
683,29294945.121602442
684,36601973.98610993
685,40228512.0056981
686,36374409.21663147
687,36272153.13249948
688,25330254.688980542
689,36338772.87940584
690,36007208.37651657
691,36639353.97261438
692,32456986.004480463
693,41345479.19815967
694,41624017.43854256
695,36847641.93277676
696,36007208.37651657
697,30113351.06557704
698,40246083.42243933
699,40023054.79034019
700,36576351.3551337
701,30227927.507620566
702,41244526.93292253
703,36974334.01633037
704,40246083.42243933
705,35040772.031795874
706,36111713.326637335
707,36334940.10916423
708,36374409.21663147
709,37271248.9352249
710,44982304.98399068
711,40175834.504069835
712,36055307.16430409
713,36269904.26651071
714,40119435.34029818
715,36639353.97261438
716,35907157.02394708
717,37066692.632534645
718,36534849.022493616
719,36847641.93277676
720,36639353.97261438
721,37431688.74108704
722,36781941.25277386
723,43404062.1165019
724,34500608.47270685
725,35552284.41535656
726,34090865.16388755
727,41104385.645576134
728,36269904.26651071
729,36019670.82707846
730,36974334.01633037
731,34414966.37153545
732,36639353.97261438
733,28481375.62351166
734,39937895.00864787
735,36269904.26651071
736,36639353.97261438
737,36534849.022493616
738,46468625.44126374
739,36301579.062983
740,36269904.26651071
741,35930281.855058014
742,35519285.0940267
743,28855366.607645065
744,45141532.04427865
745,36301579.062983
746,39787400.549922764
747,34145735.864116326
748,40061288.75443271
749,45412276.88007806
750,40160923.92714773
751,36374409.21663147
752,34926226.28215875
753,40160923.92714773
754,38772849.62650746
755,36753899.722251505
756,36639353.97261438
757,35335027.07420527
758,35669684.10037248
759,36374409.21663147
760,36696056.896223985
761,34820029.70735485
762,35679724.89988884
763,40507050.24608099
764,43369002.84266261
765,36019670.82707846
766,34926226.28215875
767,39918530.99330507
768,39611338.63981959
769,34926226.28215875
770,44740318.749821275
771,36334940.10916423
772,40119435.34029818
773,43939310.17901171
774,44707319.42849141
775,34601469.87453545
776,35865246.012404494
777,46468625.44126374
778,36272153.13249948
779,35660144.08129441
780,44854864.4994584
781,36908830.870078
782,29807210.21870998
783,37650739.44084493
784,30374166.404689845
785,36169852.91394122
786,41624017.43854256
787,36374409.21663147
788,30176659.92481365
789,46468625.44126374
790,36974334.01633037
791,36681069.56860303
792,24517718.85033477
793,37385794.684862025
794,45412276.88007806
795,35806755.24849359
796,36639353.97261438
797,40180607.43595074
798,36974334.01633037
799,36214900.37403922
800,34076092.06763098
801,36019670.82707846
802,36022490.40526545
803,35349735.45191808
804,40498925.845918216
805,36334940.10916423
806,36681069.56860303
807,36272153.13249948
808,36301579.062983
809,35422565.605566554
810,35756974.937084325
811,41208890.5956969
812,40073402.44411648
813,36374409.21663147
814,36197074.11286224
815,40246083.42243933
816,39050901.637757994
817,41521662.28053742
818,35300234.39426881
819,37123197.794301376
820,36639353.97261438
821,33992821.84712834
822,36301579.062983
823,36269904.26651071
824,34763304.362700984
825,35669684.10037248
826,35300234.39426881
827,36055307.16430409
828,38969561.95675158
829,35402102.328493804
830,29413228.165342037
831,36595905.90920245
832,41509471.68890543
833,40180607.43595074
834,37973346.0065483
835,30176659.92481365
836,36753899.722251505
837,36639353.97261438
838,29807210.21870998
839,35212125.22481837
840,41509471.68890543
841,36374409.21663147
842,41624017.43854256
843,36639353.97261438
844,35307598.95420805
845,42650769.16394856
846,46733570.19724664
847,29476537.02457864
848,44285210.1165019
849,44707319.42849141
850,36320251.920287
851,36269904.26651071
852,30103829.771165166
853,41991163.33921058
854,36566523.818965904
855,35237107.38487162
856,36269904.26651071
857,44867759.23435355
858,46398913.17107944
859,35787140.81239758
860,35061943.13795561
861,41509471.68890543
862,41302611.58077953
863,36111713.326637335
864,45549781.15152869
865,36534849.022493616
866,36639353.97261438
867,35422565.605566554
868,35930281.855058014
869,36376658.08262024
870,36827467.47245364
871,36566523.818965904
872,36301579.062983
873,36649394.77213074
874,34257766.603111245
875,36639353.97261438
876,37998543.617950454
877,39063086.7791125
878,36491203.83225737
879,36007208.37651657
880,36374409.21663147
881,46363276.83385381
882,36007208.37651657
883,36230073.4341921
884,35707055.07253112
885,37201536.6650406
886,36374409.21663147
887,37905143.4982832
888,29807210.21870998
889,36269904.26651071
890,36639353.97261438
891,40392504.49644386
892,36301579.062983
893,35784229.850009605
894,46468625.44126374
895,36974334.01633037
896,36231866.7927987
897,36376658.08262024
898,36148795.77573041
899,35565179.15025172
900,46398913.17107944
901,30176659.92481365
902,35669684.10037248
903,37929543.09403805
904,36639353.97261438
905,36234267.92928508
906,40091923.403235324
907,29911715.168830745
908,36376658.08262024
909,44402392.88203479
910,41080534.44217677
911,37201536.6650406
912,40044986.4417841
913,35552284.41535656
914,36111713.326637335
915,36639353.97261438
916,44435392.203364655
917,34663530.39216461
918,36534849.022493616
919,41509471.68890543
920,36269904.26651071
921,34076092.06763098
922,36272153.13249948
923,36416124.812620126
924,46013516.807944365
925,35300234.39426881
926,37553018.0088291
927,35969750.962525256
928,36952146.88289752
929,36269904.26651071
930,45412276.88007806
931,41991163.33921058
932,38125619.23712582
933,38439217.217231266
934,37650739.44084493
935,36269904.26651071
936,44707319.42849141
937,37806517.18479844
938,40014930.39017742
939,35404739.34438957
940,34734092.53965969
941,41509471.68890543
942,31011037.380297486
943,35669684.10037248
944,35907157.02394708
945,37271248.9352249
946,35565179.15025172
947,38808485.96373309
948,30113351.06557704
949,35969750.962525256
950,37227702.74442214
951,34953119.12362072
952,45412276.88007806
953,36374409.21663147
954,36269904.26651071
955,36534849.022493616
956,41359072.682559654
957,36374409.21663147
958,37385794.684862025
959,36334940.10916423
960,35707055.07253112
961,40392504.49644386
962,35660144.08129441
963,36374409.21663147
964,36488954.9662686
965,34341036.82361388
966,35404739.34438957
967,40392504.49644386
968,36639353.97261438
969,42650769.16394856
970,31495280.464158095
971,36007208.37651657
972,34341036.82361388
973,39580383.38545444
974,36534849.022493616
975,43416754.68036024
976,34734092.53965969
977,36639353.97261438
978,36234267.92928508
979,43416754.68036024
980,35032813.12476484
981,36334940.10916423
982,36269904.26651071
983,30176659.92481365
984,36534849.022493616
985,36301579.062983
986,36374409.21663147
987,35669684.10037248
988,29876078.83160511
989,36639353.97261438
990,33671433.81352477
991,43404062.1165019
992,35369103.00716394
993,34494015.05780152
994,41521662.28053742
995,38230124.18724658
996,37350158.347636394
997,36639353.97261438
998,35305716.78777878
999,36169852.91394122
1000,30176659.92481365
1001,35669684.10037248
1002,36374409.21663147
1003,34734068.42386283
1004,38706269.6474502
1005,44602814.47837065
1006,34855467.402146764
1007,36169852.91394122
1008,36374409.21663147
1009,38990160.49921336
1010,36231866.7927987
1011,40091923.403235324
1012,36007208.37651657
1013,35969750.962525256
1014,34820029.70735485
1015,43275721.08138556
1016,46501624.762593605
1017,30968994.693286303
1018,34341036.82361388
1019,34341036.82361388
1020,36534849.022493616
1021,34953119.12362072
1022,36639353.97261438
1023,38373324.556809306
1024,36338772.87940584
1025,46595273.52340489
1026,36952146.88289752
1027,36374409.21663147
1028,37271248.9352249
1029,35369103.00716394
1030,40246083.42243933
1031,39651128.57071546
1032,36726023.218002185
1033,41244526.93292253
1034,36639353.97261438
1035,35300234.39426881
1036,39572849.30721778
1037,37271248.9352249
1038,40820919.930474386
1039,35669684.10037248
1040,30968994.693286303
1041,35897978.046885975
1042,34076092.06763098
1043,36753899.722251505
1044,35369103.00716394
1045,34462936.53284102
1046,36434797.669924125
1047,39703952.73801281
1048,36231866.7927987
1049,40246083.42243933
1050,39677437.440721534
1051,35402102.328493804
1052,31065194.676641963
1053,40246083.42243933
1054,34763304.362700984
1055,36639353.97261438
1056,46468625.44126374
1057,38808485.96373309
1058,38387167.59512282
1059,36374409.21663147
1060,35404739.34438957
1061,41345479.19815967
1062,36416124.812620126
1063,36230073.4341921
1064,40049723.07011388
1065,38344669.93688371
1066,36639353.97261438
1067,39651128.57071546
1068,41624017.43854256
1069,37806517.18479844
1070,36019670.82707846
1071,36529110.186474726
1072,33127694.549516726
1073,40243403.576575264
1074,37536193.691207804
1075,36231866.7927987
1076,36301579.062983
1077,36269904.26651071
1078,39551500.63415833
1079,35300234.39426881
1080,36269904.26651071
1081,39193358.801597744
1082,35245230.50179732
1083,36272153.13249948
1084,36681069.56860303
1085,36269904.26651071
1086,41085864.68645729
1087,36847641.93277676
1088,37536193.691207804
1089,36639353.97261438
1090,30176659.92481365
1091,35635282.15689184
1092,36214900.37403922
1093,37271248.9352249
1094,36639353.97261438
1095,35237107.38487162
1096,35565179.15025172
1097,36169852.91394122
1098,38752815.06242934
1099,35669684.10037248
1100,34926226.28215875
1101,36269904.26651071
1102,36301579.062983
1103,36269904.26651071
1104,36639353.97261438
1105,33868903.50174169
1106,35097579.475181244
1107,36534849.022493616
1108,33764398.55162093
1109,35300234.39426881
1110,34877850.11233811
1111,37911022.134919204
1112,36111713.326637335
1113,36863103.80967927
1114,35300234.39426881
1115,30176659.92481365
1116,35404739.34438957
1117,30227927.507620566
1118,34471372.53386869
1119,37113156.99478501
1120,37271248.9352249
1121,36320251.920287
1122,41359072.682559654
1123,36214900.37403922
1124,43416754.68036024
1125,29911715.168830745
1126,36643655.93611185
1127,34076092.06763098
1128,36534849.022493616
1129,36649394.77213074
1130,36639353.97261438
1131,36475361.48186862
1132,36055307.16430409
1133,29211592.268595733
1134,35669684.10037248
1135,40246083.42243933
1136,39193358.801597744
1137,36269904.26651071
1138,40246083.42243933
1139,37895467.16107938
1140,30072154.974692885
1141,36169852.91394122
1142,39975404.397882834
1143,38337688.219583675
1144,40832687.31492115
1145,36639353.97261438
1146,38230124.18724658
1147,35669684.10037248
1148,36374409.21663147
1149,37217091.638880424
1150,36230073.4341921
1151,33868903.50174169
1152,38561416.83120595
1153,38808485.96373309
1154,35565179.15025172
1155,37646077.3789363
1156,34820029.70735485
1157,34820029.70735485
1158,36374409.21663147
1159,36338772.87940584
1160,35369103.00716394
1161,33868903.50174169
1162,36534849.022493616
1163,36599523.14029577
1164,37536193.691207804
1165,36334940.10916423
1166,36301579.062983
1167,45371233.510452785
1168,36374409.21663147
1169,30176659.92481365
1170,36269904.26651071
1171,29911715.168830745
1172,35969750.962525256
1173,20927439.089928128
1174,39167591.729233265
1175,36269904.26651071
1176,36272153.13249948
1177,36534849.022493616
1178,42487854.84266261
1179,36952146.88289752
1180,34820029.70735485
1181,37008652.04466425
1182,36534849.022493616
1183,35300234.39426881
1184,37201536.6650406
1185,37965179.43126368
1186,35191171.03814165
1187,39468344.357097015
1188,35404739.34438957
1189,40119435.34029818
1190,36374409.21663147
1191,35865246.012404494
1192,36649394.77213074
1193,32902422.513953555
1194,44972264.18447431
1195,29807210.21870998
1196,30176659.92481365
1197,32456986.004480463
1198,35771554.136099145
1199,34763304.362700984
1200,35669684.10037248
1201,36269904.26651071
1202,36230073.4341921
1203,45412276.88007806
1204,36847641.93277676
1205,38344669.93688371
1206,37201536.6650406
1207,36639353.97261438
1208,38986402.57418997
1209,39226358.122927606
1210,35437738.665719435
1211,34076092.06763098
1212,34260281.61375345
1213,37965179.43126368
1214,36847641.93277676
1215,36374409.21663147
1216,35707055.07253112
1217,40246083.42243933
1218,36272153.13249948
1219,39703952.73801281
1220,36534849.022493616
1221,34414966.37153545
1222,30072154.974692885
1223,37998543.617950454
1224,46595273.52340489
1225,41385006.35656832
1226,36639353.97261438
1227,36269904.26651071
1228,40820919.930474386
1229,30095524.80440006
1230,36534849.022493616
1231,34838573.37398359
1232,35404739.34438957
1233,45412276.88007806
1234,36639353.97261438
1235,36534849.022493616
1236,43939310.17901171
1237,33966726.17535608
1238,36148795.77573041
1239,36952146.88289752
1240,35159869.71557242
1241,46848115.94688377
1242,35552284.41535656
1243,36374409.21663147
1244,39063086.7791125
1245,41080534.44217677
1246,37650739.44084493
1247,36374409.21663147
1248,30227927.507620566
1249,39617949.900096536
1250,36566523.818965904
1251,36374409.21663147
1252,36639353.97261438
1253,35565179.15025172
1254,36534849.022493616
1255,36534849.022493616
1256,29911715.168830745
1257,35404739.34438957
1258,37271248.9352249
1259,36639353.97261438
1260,19355067.502936665
1261,40180607.43595074
1262,34953119.12362072
1263,35669684.10037248
1264,41085864.68645729
1265,35422565.605566554
1266,41509471.68890543
1267,36974334.01633037
1268,35422565.605566554
1269,36301579.062983
1270,35552284.41535656
1271,39963567.249715194
1272,34820029.70735485
1273,36429343.5886158
1274,36301579.062983
1275,35969750.962525256
1276,34838573.37398359
1277,36374409.21663147
1278,36639353.97261438
1279,36007208.37651657
1280,38044088.843675174
1281,35369103.00716394
1282,36977649.5593164
1283,41345479.19815967
1284,40832687.31492115
1285,44867759.23435355
1286,35969750.962525256
1287,36901259.93429189
1288,36374409.21663147
1289,41140021.982801765
1290,34231069.790712155
1291,38923031.71337022
1292,38230124.18724658
1293,36643655.93611185
1294,39391060.828296185
1295,37773372.13216554
1296,36301579.062983
1297,43416754.68036024
1298,36374409.21663147
1299,39088853.85147698
1300,36169852.91394122
1301,34767868.36878193
1302,34763304.362700984
1303,34734092.53965969
1304,40287999.5463231
1305,41208890.5956969
1306,43494771.78114345
1307,43369002.84266261
1308,41359072.682559654
1309,39063086.7791125
1310,38387167.59512282
1311,36272153.13249948
1312,39838936.71343526
1313,36338772.87940584
1314,36269904.26651071
1315,39841425.16833311
1316,44707319.42849141
1317,36974334.01633037
1318,38706269.6474502
1319,41345479.19815967
1320,36269904.26651071
1321,36374409.21663147
1322,34842956.06165611
1323,36639353.97261438
1324,34348390.78320389
1325,35404739.34438957
1326,36076076.989411704
1327,29215949.354545817
1328,30176659.92481365
1329,40023054.79034019
1330,34765743.22033512
1331,35969750.962525256
1332,41080534.44217677
1333,41345479.19815967
1334,36952146.88289752
1335,35552284.41535656
1336,34820029.70735485
1337,35159869.71557242
1338,37271248.9352249
1339,39190721.785701975
1340,38993729.97362635
1341,41085864.68645729
1342,38230124.18724658
1343,35552284.41535656
1344,37271248.9352249
1345,35107900.817639016
1346,38543621.59167229
1347,36812575.901576474
1348,36269904.26651071
1349,36974334.01633037
1350,39458303.55758065
1351,29911715.168830745
1352,39286555.87817542
1353,44854864.4994584
1354,46480727.77376776
1355,36974334.01633037
1356,34820029.70735485
1357,36534849.022493616
1358,39193358.801597744
1359,39340903.87256473
1360,34414966.37153545
1361,36272153.13249948
1362,36376658.08262024
1363,40119435.34029818
1364,35565179.15025172
